,distrito,calle,lat,lon
65,PONIENTE,CARTAGENA,31.7000114,-106.4561737
66,UNEVID,SENDEROS DEL OCASO,31.5302232,-106.3804061
67,UNEVID,REFORMA,31.6181941,-106.4838199
68,UNEVID,DUNAS DE CHIHUAHUA,31.5934335,-106.352309
69,UNEVID,COSTA VERDE,31.54612,-106.3576046
70,UNEVID,ARQUITECTO MANUEL TEJA,31.6128595,-106.3801177
71,UNEVID,SOL DEL OLMO,31.5825776,-106.412675
72,SUR,HIEDRA,31.648765599999997,-106.3939734
73,SUR,CORDILLERA DEL CAUCASO,31.6732271,-106.4321204
74,SUR,MARGARITO HERRERA,31.6231394,-106.3980718
75,UNEVID,CABEZA DE AGUILA,31.5430049,-106.378262
76,SUR,DE LAS TORRES,31.6234278,-106.3936621
77,UNEVID,TIBERINA,31.53343,-106.3730604
78,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
79,PONIENTE,TURQUIA,31.6535264,-106.4558957
80,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
81,ORIENTE,DE LAS FUENTES,31.7195729,-106.4179207
82,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
83,VALLE,AGUASCALIENTES,31.5966509,-106.4638685
84,UNEVID,EMILIO PACHECO,31.6134381,-106.3885164
85,CENTRO,HIPOCAMPO,31.7664558,-106.5520545
86,CENTRO,CABORCA,31.7506746,-106.531527
87,PONIENTE,ZENZONTLE,31.6737427,-106.4767303
88,UNEVID,RAMON ARANDA,31.5996405,-106.3184457
89,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
90,SUR,ZARAGOZA,31.6488093,-106.3573386
91,VALLE,MARGARITA ALMADA,31.5973162,-106.3725619
92,SUR,PALACIO DE MITLA,31.6258796,-106.3918966
93,VALLE,DESIERTO DE TAKLAMAKAN,31.5744083,-106.3421487
94,VALLE,DE LAS TORRES,31.6234278,-106.3936621
95,VALLE,VILLA DEL CARBON,31.5478762,-106.3693471
96,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
97,PONIENTE,MEXICAS,31.6970596,-106.4819944
98,SUR,TOJOBA,31.6021511,-106.5590689
99,VALLE,SALOMON ACOSTA BAYLON,31.5909944,-106.366104
100,SUR,VIAS DEL CENTRAL,31.6012768,-106.5542065
101,CANINA,PRIVADA ARTURO GAMIZ,31.6822627,-106.3862631
102,VALLE,SIERRA DE ALCARAZ,31.5635112,-106.3391618
103,PONIENTE,PRESA REQUENA,31.6937778,-106.4614879
104,SUR,JAVIER VALDIVIA,31.649266,-106.4020152
105,SUR,DESIERTO DE MOJAVE,31.6135059,-106.4079624
106,PONIENTE,PRESA REQUENA,31.6937778,-106.4614879
107,PONIENTE,FRANCISCO I MADERO,31.66225095,-106.44616222519852
108,POLICIA COMERCIAL,ISAAC NEWTON,31.7288259,-106.4278114
109,ORIENTE,CALZADA DEL RIO,31.7348673,-106.3956879
110,PONIENTE,DE LA PAZ,31.6549574,-106.4578936
111,RIVERAS,MANUEL MONTOYA,31.5170054,-106.2610437
112,PONIENTE,PRESA NECAXA,31.6938514,-106.4569938
113,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
114,SUR,PALOMA,31.6925905,-106.3905977
115,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
116,CENTRO,BENITO JUAREZ,26.9173179,-105.6787281
117,VALLE,VILLA BORGHESE,31.5343833,-106.3758447
118,VALLE,CEDRO BLANCO,31.5774158,-106.3663378
119,UNIVERSIDAD,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
120,PONIENTE,TELOLOAPAN,31.706065,-106.4903122
121,VALLE,PUERTO DE PALOS,31.6248507,-106.3464452
122,GOE,MEZQUITAL,31.5841824,-106.4051028
123,VALLE,VILLA CASTELLI,31.5469288,-106.3712161
124,PONIENTE,NACAR,31.6774135,-106.482282
125,SUR,PASEO DE LA GLORIA,31.6019361,-106.4305459
126,GOE,PASEO DE SAN ISIDRO,31.5900801,-106.3391859
127,SUR,JOSE LUIS DE VELAZCO,31.6470414,-106.425631
128,SUR,VIAS DEL CENTRAL,31.6012768,-106.5542065
129,VALLE,CABALLERO AGUILA,31.605183,-106.3649098
130,ORIENTE,VALLE DEL SOL,31.5849387,-106.4174287
131,GOE,SENDEROS DE BARRO,31.5286305,-106.3802564
132,SUR,TITO GUIZAR,31.631978,-106.4565276
133,SUR,PASEO DE SAN PEDRO,31.6133873,-106.4633555
134,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
135,PONIENTE,RICARDO FLORES MAGON,31.711228,-106.492662
136,SUR,DE LAS TORRES,31.6234278,-106.3936621
137,GOE,DE LA SALUD,31.7399423,-106.4866395
138,SUR,LEY 6 DE ENERO,31.7289203,-106.5029075
139,SUR,QUINTA PAMPLONA,31.6537547,-106.4338659
140,SUR,DE LAS TORRES,31.6234278,-106.3936621
141,ORIENTE,ALMENO,31.692562,-106.4078934
142,VALLE,PALEARTICO,31.5993265,-106.3965864
143,GOE,BARRANCA DE URIQUE,31.5398429,-106.3738427
144,SUR,ZARAGOZA,31.6488093,-106.3573386
145,PONIENTE,PRESA NECAXA,31.6938514,-106.4569938
146,PONIENTE,DE LOS AZTECAS,31.6571885,-106.4749284
147,ORIENTE,DE LOS PORTALES,31.7244193,-106.4134994
148,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
149,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
150,VALLE,SIERRA VISTA,31.543324,-106.3884342
151,VALLE,DUNAS DE BILBAO NORTE,31.5948379,-106.3497759
152,VALLE,COLIMA,31.6021457,-106.3385186
153,SUR,PITAHAYA,31.6462986,-106.4103972
154,VALLE,MONTE VISO,31.5631513,-106.3358617
155,CENTRO,ISLA COZUMEL,31.7157307,-106.5193941
156,RIVERAS,EJIDO EL VERGEL,31.6251173,-106.3375252
157,PONIENTE,FELDESPATO,31.6812405,-106.4953254
158,VALLE,MONTES DEL CANTAL,31.5613515,-106.3381666
159,POLICIA COMERCIAL,CAMINO REAL,27.8112847,-105.1678005
160,VALLE,HACIENDA EL ALAMILLO,31.5746955,-106.4015774
161,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
162,SUR,SORGO,31.6535274,-106.3937463
163,PONIENTE,MURCIA,31.5553943,-106.3392636
164,VALLE,PICTOR,31.5774915,-106.3296485
165,PONIENTE,GABINO BARREDA,31.7291156,-106.4953427
166,SUR,SAUCILLO,31.6081635,-106.431073
167,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
168,ORIENTE,CAMINO VIEJO A SAN JOSE,31.7151728,-106.4597391
169,RIVERAS,MARGARITA FLORES,31.6011128,-106.344619
170,UNIVERSIDAD,PLUTARCO ELIAS CALLES,31.7374796,-106.4417004637485
171,VALLE,EJIDO PARRITAS,31.6306204,-106.3653607
172,SUR,TALES DE MILETO,31.739636,-106.446151
173,SUR,TORONJA ROJA,31.6493602,-106.3969046
174,SUR,DE LAS TORRES,31.6234278,-106.3936621
175,PONIENTE,PROFESORA ESPERANZA REYES,31.6851261,-106.4543518
176,PONIENTE,CAMINO REAL,27.8112847,-105.1678005
177,SUR,SATEVO,31.6210105,-106.405186
178,VALLE,VALLE DEL CEDRO,31.6197472,-106.3897267
179,VALLE,HACIENDA EL ENCANTO,31.5938046,-106.4031783
180,VALLE,DAMIAN CARMONA,31.7289833,-106.4753475
181,VALLE,PEGASI,31.5761453,-106.3317129
182,VALLE,HACIENDA LA TAPIA,31.5683878,-106.389594
183,RIVERAS,MONTE ARAGON,31.5650208,-106.3382953
184,CENTRO,FRANCISCO SARABIA,31.6634105,-106.4597071
185,UNIVERSIDAD,VALENTIN FUENTES,31.700303,-106.4381701
186,SUR,UVA,31.6582423,-106.4002737
187,SUR,GARAMBULLO,31.6692098,-106.4053817
188,PONIENTE,MAGUARICHI,31.7149081,-106.4861897
189,PONIENTE,RAFAEL MURGUIA,31.6552113,-106.4644269
190,SUR,VILLAS DE AUSTRIA,31.598287,-106.4244863
191,ORIENTE,VIA ITALIANA,31.6942473,-106.3580033
192,PONIENTE,PROFESORA ELISA GRIENSEN,31.6772295,-106.4749166
193,VALLE,DESIERTO DE SONORA,31.6511481,-106.390432
194,RIVERAS,RIVERA DE ENSENADA,31.6115598,-106.3155408
195,PONIENTE,TRES CASTILLOS,31.6520989,-106.4682148
196,CENTRO,DELFIN,31.6348628,-106.3800144
197,SUR,VELERO,31.6155194,-106.4123712
198,SUR,CAMINO REAL,27.8112847,-105.1678005
199,SUR,SINGAPUR,31.6560788,-106.4221618
200,SUR,MARQUES DE CASABLANCA,31.5899484,-106.4251439
201,UNIVERSIDAD,JURICA,31.6945787,-106.4259202
202,ORIENTE,URAMEX,31.7409762,-106.4061277
203,UNIVERSIDAD,CUSARARE,31.6194957,-106.4058886
204,ORIENTE,JUAN PABLO II,31.7515846,-106.4214425
205,RIVERAS,RIVERA DE CHAPALA,31.5922835,-106.3112775
206,RIVERAS,SAN ISIDRO,31.533267,-106.4279629
207,RIVERAS,MARGARITA FLORES,31.6011128,-106.344619
208,UNIVERSIDAD,RIO GUADALQUIVIR,31.7274086,-106.449607
209,CANINA,BOSQUES DE CAMARGO,31.6583459,-106.349122
210,PONIENTE,TARAHUMARAS,31.6987138,-106.4766406
211,VALLE,PORTAL DEL MEZQUITE,31.6059495,-106.3465547
212,GOE,30 DE ABRIL,31.5901964,-106.3568066
213,ORIENTE,DEL VIENTO,31.6737932,-106.4064945
214,ORIENTE,RIO HONDO,31.6712935,-106.3413011
215,SUR,VIRGILIO CARRILLO,31.6435862,-106.3940589
216,VALLE,MONTE EREBUS,31.5772945,-106.3468422
217,COM. ESPECIALES,EBANISTA,31.7089572,-106.4590926
218,UNIVERSIDAD,RAMON CORONA,31.73897835,-106.47998952875193
219,VALLE,SENDEROS DEL CARMEN,31.5568026,-106.337454
220,CENTRO,REMORA,31.7754663,-106.5589852
221,VALLE,SENDEROS DEL CARMEN,31.5568026,-106.337454
222,VALLE,LAS CUMBRES,31.6952144,-106.3914658
223,SUR,SEMILLA SUR,31.6763961,-106.4097662
224,VALLE,DURANGO,31.6249378,-106.3820156
225,RIVERAS,ORIENTE XXI,31.5444272,-106.3430437
226,SUR,AMAYUCA,31.6428508,-106.37824
227,PONIENTE,GAVIOTA,31.668733,-106.4532196
228,PONIENTE,FELDESPATO,31.6812405,-106.4953254
229,CANINA,HIEDRA,31.648765599999997,-106.3939734
230,VALLE,SENDEROS DE SAN ISIDRO,31.5578524,-106.340256
231,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
232,CANINA,CORDILLERA DEL CAUCASO,31.6732271,-106.4321204
233,GOE,ANDRES CASTRO AZCARATE,31.5477458,-106.3630548
234,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
235,SUR,POESIA INDIGENA,31.5972514,-106.4279213
236,RIVERAS,JUAN ESCUTIA,31.6038171,-106.3169061
237,UNEVID,GENERAL JESUS MARIA RIOS,31.6999221,-106.4406424
238,VALLE,CEDROS DEL VOLCAN,31.5672694,-106.3342227
239,POLICIA COMERCIAL,CANTERA,31.6786621,-106.4804551
240,VALLE,SIERRA DE ALCARAZ,31.5635112,-106.3391618
241,VALLE,HACIENDA LA ROSITA,31.6032371,-106.3520044
242,SUR,TIERRA CELENITA,31.5937062,-106.4210347
243,VALLE,MONTE COOK,31.5780401,-106.3443554
244,SUR,HIDALGO,31.6543913,-106.3833693
245,PONIENTE,MIGUEL AUZA,31.705477,-106.4585276
246,VALLE,PASEO DEL VERANO,31.6204016,-106.3819134
247,UNEVID,NAVAJO,31.621394,-106.3677815
248,CENTRO,JUAN BALDERAS,31.7319153,-106.5215331
249,UNEVID,ABETO,31.750272,-106.5099272
250,SUR,AVENA,31.6615365,-106.3955932
251,CENTRO,ZACATULA,31.7128568,-106.4888727
252,ORIENTE,DEL PORTICO,31.687981,-106.3811724
253,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
254,PONIENTE,PRIVADA FRANCISCO SARABIA,31.6634105,-106.4597071
255,VALLE,HACIENDA ORIENTE,31.5667382,-106.3947599
256,SUR,ZARAGOZA,31.6488093,-106.3573386
257,CANINA,CARTAMO,31.6574811,-106.3943446
258,VALLE,BAHIA BLANCA,31.5867201,-106.3818169
259,VALLE,HACIENDA ORIENTE,31.5667382,-106.3947599
260,RIVERAS,VOLCAN MANAGUA,31.5852817,-106.3438284
261,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
262,GOE,INDEPENDENCIA,31.6531748,-106.3419376
263,CANINA,MIGUEL DE LA MADRID,31.5949908,-106.420792
264,SUR,RUFINO TAMAYO,31.6243871,-106.414737
265,SUR,SIERRA MADRE OCCIDENTAL,31.6796493,-106.43932
266,PONIENTE,PAPAGOS,31.6953233,-106.4612963
267,PONIENTE,AVESTRUZ,31.6710825,-106.4543666
268,UNIVERSIDAD,ABRAHAM LINCOLN,31.747307,-106.4530656
269,VALLE,MAR AZUL,31.5890921,-106.3755055
270,UNIVERSIDAD,DE LAS AMERICAS,31.7637294,-106.451747
271,GOE,DESIERTO DE ARIZONA,31.610896,-106.4106739
272,ORIENTE,VALLE DE JUAREZ,31.7331917,-106.3982266
273,VALLE,RIVADAVIA,31.5849217,-106.3776854
274,SUR,PRIMERA,31.7159278,-106.5281658
275,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
276,COM. ESPECIALES,NAMIBIA,31.6004835,-106.3587816
277,ORIENTE,RAMON RAYON,31.6299083,-106.3637196
278,SUR,NUEVA ZELANDA,31.6568434,-106.4214882
279,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
280,VALLE,SONETO 156,31.5866188,-106.3559455
281,CENTRO,NOGAL,31.7150869,-106.3832078
282,SUR,DEL NARANJO,31.623465,-106.4634942
283,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
284,PONIENTE,PAVO REAL,31.668944,-106.4457079
285,PONIENTE,DE LOS AZTECAS,31.6571885,-106.4749284
286,CENTRO,MELCHOR OCAMPO,31.7253308,-106.4951583
287,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
288,RIVERAS,DESCUBRIMIENTO,31.6170481,-106.3439681
289,PONIENTE,TLAHUICAS,31.6932318,-106.4740527
290,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
291,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
292,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
293,SUR,AERONAUTICA,31.6183119,-106.4382405
294,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
295,SUR,SORGO,31.6535274,-106.3937463
296,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
297,SUR,CENTENO,31.665764799999998,-106.42702466896529
298,VALLE,PRADOS DEL INVIERNO,31.5529618,-106.3511901
299,SUR,ZARAGOZA,31.6488093,-106.3573386
300,SUR,CHINATU,31.6327389,-106.3966865
301,SUR,ZARAGOZA,31.6488093,-106.3573386
302,SUR,JIMENEZ,31.6523959,-106.4466324
303,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
304,COM. ESPECIALES,ZARAGOZA,31.6488093,-106.3573386
305,SUR,SANTOS DUMONT,31.6275569,-106.4549443
306,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
307,SUR,DROSOFILA,31.6675358,-106.4022037
308,SUR,ZARAGOZA,31.6488093,-106.3573386
309,GOE,BRAZATO,31.5927278,-106.4083144
310,GOE,PALACIO DE MITLA,31.6258796,-106.3918966
311,SUR,VILLAS DE FRANCIA,31.5970731,-106.4264898
312,GOE,40 EJIDATARIOS,31.5992704,-106.3945615
313,SUR,TAMAULIPAS,31.6767977,-106.4178859
314,SUR,YEPOMERA,31.5944898,-106.3939083
315,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
316,SUR,MELON,31.6577197,-106.4033553
317,SUR,PROFESORA EMILIA TELLEZ DIAZ,31.6083806,-106.5232693
318,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
319,SUR,EDUARDA BARBACHANO,31.6090814,-106.4092344
320,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
321,SUR,DE LAS TORRES,31.6234278,-106.3936621
322,SUR,EMILIANO ZAPATA,29.1704472,-106.953578
323,VALLE,SENDEROS DE MANCEBOS,31.5474284,-106.3554755
324,GOE,SANTIAGO BLANCAS,31.6353618,-106.3915962
325,VALLE,ARCADIA,31.6224092,-106.3680021
326,SUR,SANTOS DUMONT,31.6275569,-106.4549443
327,SUR,SANTOS DUMONT,31.6275569,-106.4549443
328,UNIVERSIDAD,RAFAEL PEREZ SERNA,31.7507601,-106.4264716
329,SUR,ZARAGOZA,31.6488093,-106.3573386
330,SUR,RAMACOI,31.6327561,-106.4091271
331,SUR,PAPAYA,31.6577027,-106.4044415
332,PONIENTE,GRADMA,31.6846956,-106.445528
333,CENTRO,LORETO,31.5464763,-106.3604266
334,SUR,MORA,31.5737904,-106.3655949
335,SUR,HIEDRA,31.648765599999997,-106.3939734
336,RIVERAS,SANTO TOMAS,31.628618,-106.3994674
337,SUR,JOSE MATEOS TORRES,31.6483258,-106.3916517
338,VALLE,PROVINCIA CORDOBA,31.5907318,-106.3516788
339,SUR,SANTOS DUMONT,31.6275569,-106.4549443
340,SUR,RAMON RAYON,31.6299083,-106.3637196
341,SUR,PARRAL,31.7044778,-106.44261
342,VALLE,VILLA ROJA,31.6161304,-106.3900298
343,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
344,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
345,SUR,DE LAS TORRES,31.6234278,-106.3936621
346,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
347,POLICIA COMERCIAL,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
348,SUR,MONTES APENINOS,31.6736222,-106.440975
349,SUR,UGANDA,31.6536696,-106.4609581
350,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
351,SUR,PANAMERICANA,31.6221355,-106.4448984
352,SUR,HIEDRA,31.648765599999997,-106.3939734
353,SUR,BARRANCO AZUL,31.6562678,-106.4761227
354,SUR,RAMON RAYON,31.6299083,-106.3637196
355,SUR,PANAMERICANA,31.6221355,-106.4448984
356,SUR,CARTAMO,31.6574811,-106.3943446
357,UNIVERSIDAD,EJERCITO NACIONAL,31.7080184,-106.4303681
358,UNIVERSIDAD,PEDRO GARCIA,31.6396498,-106.3938012
359,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
360,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
361,VALLE,MONTE KINABALU,31.5710196,-106.3428001
362,POLICIA COMERCIAL,SOL DEL MONTE,31.5835037,-106.4157384
363,SUR,SENEGAL,31.6532211,-106.45831
364,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
365,SUR,ASFODELO,31.6557945,-106.3981988
366,SUR,HIEDRA,31.648765599999997,-106.3939734
367,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
368,SUR,MONTES APENINOS,31.6736222,-106.440975
369,SUR,ZARAGOZA,31.6488093,-106.3573386
370,SUR,XOLOTL,31.6662578,-106.4183968
371,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
372,SUR,ERENDIRA,31.6759138,-106.4104521
373,ORIENTE,RAMON RIVERA LARA,31.6851809,-106.4014506
374,GOE,MI NANA Y YO,31.5967534,-106.3699119
375,SUR,DE LAS TORRES,31.6234278,-106.3936621
376,ORIENTE,CANAL DE LA MANCHA,31.743159,-106.4172949
377,SUR,CASA BLANCA,31.6554052,-106.4462541
378,SUR,AERONAUTICA,31.6183119,-106.4382405
379,SUR,UNESCO,31.6036381,-106.4275006
380,SUR,ALCATRACES,31.6148276,-106.4327268
381,SUR,PLAYA LA ANTIGUA,31.6038045,-106.4033094
382,SUR,DE LAS TORRES,31.6234278,-106.3936621
383,SUR,UNESCO,31.6036381,-106.4275006
384,UNIVERSIDAD,ABRAHAM LINCOLN,31.747307,-106.4530656
385,UNIVERSIDAD,PETROLERO,31.7306333,-106.4773464
386,SUR,ZARAGOZA,31.6488093,-106.3573386
387,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
388,SUR,RAMON RAYON,31.6299083,-106.3637196
389,SUR,FLORESTA,31.690175,-106.4150939
390,UNIVERSIDAD,EJERCITO NACIONAL,31.7080184,-106.4303681
391,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
392,UNIVERSIDAD,RAMON RIVERA LARA,31.6851809,-106.4014506
393,SUR,PUAS,31.594297,-106.3402321
394,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
395,UNIVERSIDAD,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
396,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
397,SUR,DE LAS TORRES,31.6234278,-106.3936621
398,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
399,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
400,SUR,AERONAUTICA,31.6183119,-106.4382405
401,SUR,PAPAYA,31.6577027,-106.4044415
402,VALLE,RAMON RAYON,31.6299083,-106.3637196
403,SUR,ZARAGOZA,31.6488093,-106.3573386
404,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
405,SUR,YEPOMERA,31.5944898,-106.3939083
406,VALLE,COSTA DE VALENCIA,31.5411481,-106.3578406
407,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
408,VALLE,VOLCAN HUEQUI,31.5878391,-106.3432731
409,VALLE,RAMON RAYON,31.6299083,-106.3637196
410,SUR,PASEO DE LA GLORIA,31.6019361,-106.4305459
411,PONIENTE,ALMA DELIA ROJAS RODRIGUEZ,31.6813852,-106.4595754
412,RIVERAS,JUAN ESCUTIA,31.6038171,-106.3169061
413,VALLE,PUERTA DEL SOL,31.5906596,-106.4081676
414,ORIENTE,RAMON RAYON,31.6299083,-106.3637196
415,UNIVERSIDAD,20 DE NOVIEMBRE,30.1372593,-106.8897656
416,SUR,BERNARDO NORZAGARAY,31.7502226,-106.4943551
417,CENTRO,SANCHEZ,31.594359,-106.36793
418,SUR,CENIA,31.631389,-106.4689055
419,SUR,SINGAPUR,31.6560788,-106.4221618
420,VALLE,23 PROVINCIAS,31.6015555,-106.3648935
421,ORIENTE,BOSQUES DE WATERFIELD,31.6569825,-106.3491548
422,PONIENTE,FLAMINGO,31.6714287,-106.4881699
423,VALLE,PLAN DE AYALA,31.7281443,-106.4494843
424,CENTRO,LIBERTAD,27.8112863,-105.1684311
425,CENTRO,DEL 57,31.7281444,-106.4920109
426,VALLE,PUNTA ARENAS,31.5930758,-106.3802448
427,RIVERAS,RANCHO LOS LIRIOS,31.6211106,-106.3545833
428,VALLE,MIGUEL DE LA MADRID,31.5949908,-106.420792
429,PONIENTE,OASIS DE IRAN,31.6525229,-106.4536008
430,UNIVERSIDAD,BENJAMIN FRANKLIN,31.7383859,-106.4538543
431,ORIENTE,ARIZONA,31.6517341,-106.4541614
432,SUR,SONORA,30.3084301,-108.0775898
433,RIVERAS,FORTIN DE LA SOLEDAD,31.6325551,-106.3696397
434,RIVERAS,RIVERA DEL BRAVO,31.6243558,-106.3272952
435,UNIVERSIDAD,REFORMA,31.6181941,-106.4838199
